Epoch: 0 Step 0 	Learning rate: 0.100000
Epoch: [0][0/62676]	Time: 0.943 (0.943)	Epoch time [hr]: 0.000 (16.426)	Memory: 17.686 (17.805)	Loss: 10.9792 (10.9792)	Prec@1: 0.006 (0.006)	Prec@5: 0.012 (0.012)
Epoch: [0][8130/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.477 (19.097)	Memory: 19.662 (28.519)	Loss: 3.2715 (6.6411)	Prec@1: 16.583 (17.170)	Prec@5: 44.391 (46.968)
Epoch: [0][8140/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.480 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2413 (6.6369)	Prec@1: 16.418 (17.168)	Prec@5: 44.226 (46.964)
Epoch: [0][8150/62676]	Time: 1.088 (1.097)	Epoch time [hr]: 2.483 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2715 (6.6328)	Prec@1: 16.443 (17.167)	Prec@5: 43.665 (46.961)
Epoch: [0][8160/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.486 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2436 (6.6287)	Prec@1: 15.674 (17.165)	Prec@5: 44.806 (46.957)
Epoch: [0][8170/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.490 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2508 (6.6245)	Prec@1: 15.826 (17.164)	Prec@5: 44.360 (46.954)
Epoch: [0][8180/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.493 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2673 (6.6204)	Prec@1: 15.784 (17.162)	Prec@5: 43.793 (46.951)
Epoch: [0][8190/62676]	Time: 1.090 (1.097)	Epoch time [hr]: 2.496 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2339 (6.6163)	Prec@1: 16.315 (17.161)	Prec@5: 44.135 (46.947)
Epoch: 0 Step 8200 	Learning rate: 0.100000
Epoch: [0][8200/62676]	Time: 1.120 (1.097)	Epoch time [hr]: 2.499 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2118 (6.6122)	Prec@1: 15.845 (17.159)	Prec@5: 45.013 (46.944)
Epoch: [0][8210/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.502 (19.095)	Memory: 19.662 (28.519)	Loss: 3.2333 (6.6081)	Prec@1: 15.869 (17.158)	Prec@5: 44.208 (46.940)
Epoch: [0][8220/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.505 (19.095)	Memory: 19.662 (28.519)	Loss: 3.2095 (6.6040)	Prec@1: 16.486 (17.156)	Prec@5: 44.946 (46.937)
Epoch: [0][8230/62676]	Time: 1.083 (1.097)	Epoch time [hr]: 2.508 (19.095)	Memory: 19.662 (28.519)	Loss: 3.2583 (6.5999)	Prec@1: 16.058 (17.155)	Prec@5: 44.299 (46.933)
Epoch: [0][8240/62676]	Time: 1.083 (1.097)	Epoch time [hr]: 2.511 (19.095)	Memory: 19.662 (28.519)	Loss: 3.2170 (6.5959)	Prec@1: 16.022 (17.153)	Prec@5: 45.270 (46.930)
Epoch: [0][8250/62676]	Time: 1.024 (1.097)	Epoch time [hr]: 2.514 (19.095)	Memory: 19.662 (28.519)	Loss: 3.2288 (6.5918)	Prec@1: 15.833 (17.151)	Prec@5: 44.995 (46.926)
Epoch: [0][8260/62676]	Time: 1.022 (1.097)	Epoch time [hr]: 2.517 (19.093)	Memory: 19.662 (28.519)	Loss: 3.2961 (6.5878)	Prec@1: 16.028 (17.150)	Prec@5: 43.481 (46.923)
Epoch: [0][8270/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.520 (19.092)	Memory: 19.662 (28.519)	Loss: 3.2710 (6.5837)	Prec@1: 15.887 (17.149)	Prec@5: 44.080 (46.920)
Epoch: [0][8280/62676]	Time: 1.088 (1.097)	Epoch time [hr]: 2.523 (19.092)	Memory: 19.662 (28.519)	Loss: 3.2375 (6.5797)	Prec@1: 16.486 (17.148)	Prec@5: 44.385 (46.917)
Epoch: [0][8290/62676]	Time: 1.091 (1.097)	Epoch time [hr]: 2.526 (19.092)	Memory: 19.662 (28.519)	Loss: 3.2142 (6.5756)	Prec@1: 16.534 (17.146)	Prec@5: 45.178 (46.914)
Epoch: 0 Step 8300 	Learning rate: 0.100000
Epoch: [0][8300/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.529 (19.092)	Memory: 19.662 (28.519)	Loss: 3.1797 (6.5716)	Prec@1: 16.663 (17.145)	Prec@5: 45.569 (46.911)
Epoch: [0][8310/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.532 (19.092)	Memory: 19.662 (28.519)	Loss: 3.2004 (6.5676)	Prec@1: 16.083 (17.143)	Prec@5: 45.306 (46.908)
Epoch: [0][8320/62676]	Time: 1.118 (1.097)	Epoch time [hr]: 2.535 (19.092)	Memory: 19.662 (28.519)	Loss: 3.2555 (6.5637)	Prec@1: 16.058 (17.141)	Prec@5: 44.019 (46.904)
Epoch: [0][8330/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.538 (19.091)	Memory: 19.662 (28.519)	Loss: 3.1927 (6.5597)	Prec@1: 15.887 (17.140)	Prec@5: 45.392 (46.901)
Epoch: [0][8340/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.541 (19.091)	Memory: 19.662 (28.519)	Loss: 3.2681 (6.5557)	Prec@1: 15.247 (17.138)	Prec@5: 43.225 (46.898)
Epoch: [0][8350/62676]	Time: 1.080 (1.097)	Epoch time [hr]: 2.544 (19.091)	Memory: 19.662 (28.519)	Loss: 3.2628 (6.5517)	Prec@1: 16.180 (17.137)	Prec@5: 43.097 (46.894)
Epoch: [0][8360/62676]	Time: 1.089 (1.097)	Epoch time [hr]: 2.547 (19.091)	Memory: 19.662 (28.519)	Loss: 3.2564 (6.5478)	Prec@1: 15.601 (17.136)	Prec@5: 43.652 (46.891)
Epoch: [0][8370/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.550 (19.091)	Memory: 19.662 (28.519)	Loss: 3.2436 (6.5438)	Prec@1: 15.997 (17.135)	Prec@5: 44.452 (46.888)
Epoch: [0][8380/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.553 (19.090)	Memory: 19.662 (28.519)	Loss: 3.2608 (6.5399)	Prec@1: 15.710 (17.133)	Prec@5: 44.067 (46.884)
Epoch: [0][8390/62676]	Time: 1.083 (1.097)	Epoch time [hr]: 2.556 (19.090)	Memory: 19.662 (28.519)	Loss: 3.2398 (6.5360)	Prec@1: 16.394 (17.132)	Prec@5: 44.617 (46.881)
Epoch: 0 Step 8400 	Learning rate: 0.100000
Epoch: [0][8400/62676]	Time: 1.091 (1.096)	Epoch time [hr]: 2.559 (19.090)	Memory: 19.662 (28.519)	Loss: 3.2339 (6.5321)	Prec@1: 15.234 (17.131)	Prec@5: 44.855 (46.878)
Epoch: [0][8410/62676]	Time: 1.085 (1.096)	Epoch time [hr]: 2.562 (19.090)	Memory: 19.662 (28.519)	Loss: 3.2380 (6.5281)	Prec@1: 16.187 (17.129)	Prec@5: 44.574 (46.875)
Epoch: [0][8420/62676]	Time: 1.085 (1.096)	Epoch time [hr]: 2.565 (19.090)	Memory: 19.662 (28.519)	Loss: 3.2362 (6.5242)	Prec@1: 16.846 (17.128)	Prec@5: 44.409 (46.872)
Epoch: [0][8430/62676]	Time: 1.082 (1.096)	Epoch time [hr]: 2.568 (19.090)	Memory: 19.662 (28.519)	Loss: 3.2629 (6.5204)	Prec@1: 15.759 (17.127)	Prec@5: 44.049 (46.869)
Epoch: [0][8440/62676]	Time: 1.181 (1.096)	Epoch time [hr]: 2.571 (19.090)	Memory: 19.662 (28.519)	Loss: 3.2452 (6.5165)	Prec@1: 16.443 (17.126)	Prec@5: 43.903 (46.866)
Epoch: [0][8450/62676]	Time: 1.148 (1.097)	Epoch time [hr]: 2.574 (19.092)	Memory: 19.662 (28.519)	Loss: 3.2620 (6.5126)	Prec@1: 15.887 (17.124)	Prec@5: 43.878 (46.863)
Epoch: [0][8460/62676]	Time: 1.320 (1.097)	Epoch time [hr]: 2.578 (19.096)	Memory: 19.662 (28.519)	Loss: 3.2548 (6.5088)	Prec@1: 16.046 (17.123)	Prec@5: 44.580 (46.859)
Epoch: [0][8470/62676]	Time: 1.769 (1.097)	Epoch time [hr]: 2.582 (19.102)	Memory: 19.662 (28.519)	Loss: 3.2567 (6.5049)	Prec@1: 16.577 (17.122)	Prec@5: 43.164 (46.856)
Epoch: [0][8480/62676]	Time: 1.781 (1.098)	Epoch time [hr]: 2.586 (19.108)	Memory: 19.662 (28.519)	Loss: 3.2557 (6.5011)	Prec@1: 16.040 (17.120)	Prec@5: 44.226 (46.853)
Epoch: [0][8490/62676]	Time: 1.099 (1.098)	Epoch time [hr]: 2.589 (19.112)	Memory: 19.662 (28.519)	Loss: 3.2498 (6.4972)	Prec@1: 16.425 (17.119)	Prec@5: 44.073 (46.850)
Epoch: 0 Step 8500 	Learning rate: 0.100000
Epoch: [0][8500/62676]	Time: 1.667 (1.098)	Epoch time [hr]: 2.593 (19.117)	Memory: 19.662 (28.519)	Loss: 3.2385 (6.4934)	Prec@1: 16.016 (17.118)	Prec@5: 44.098 (46.846)
Epoch: [0][8510/62676]	Time: 1.096 (1.098)	Epoch time [hr]: 2.597 (19.122)	Memory: 19.662 (28.519)	Loss: 3.2912 (6.4896)	Prec@1: 15.271 (17.117)	Prec@5: 43.793 (46.843)
Epoch: [0][8520/62676]	Time: 1.278 (1.099)	Epoch time [hr]: 2.601 (19.129)	Memory: 19.662 (28.519)	Loss: 3.2428 (6.4858)	Prec@1: 15.936 (17.116)	Prec@5: 44.446 (46.840)
Epoch: [0][8530/62676]	Time: 1.082 (1.099)	Epoch time [hr]: 2.604 (19.133)	Memory: 19.662 (28.519)	Loss: 3.2690 (6.4820)	Prec@1: 16.107 (17.115)	Prec@5: 43.805 (46.836)
Epoch: [0][8540/62676]	Time: 1.529 (1.099)	Epoch time [hr]: 2.608 (19.138)	Memory: 19.662 (28.519)	Loss: 3.2570 (6.4782)	Prec@1: 16.406 (17.113)	Prec@5: 43.994 (46.833)
Epoch: [0][8550/62676]	Time: 1.380 (1.100)	Epoch time [hr]: 2.612 (19.143)	Memory: 19.662 (28.519)	Loss: 3.3207 (6.4744)	Prec@1: 15.027 (17.112)	Prec@5: 42.169 (46.830)
Epoch: [0][8560/62676]	Time: 1.520 (1.100)	Epoch time [hr]: 2.615 (19.146)	Memory: 19.662 (28.519)	Loss: 3.2860 (6.4707)	Prec@1: 16.138 (17.111)	Prec@5: 43.091 (46.826)
Epoch: [0][8570/62676]	Time: 1.367 (1.100)	Epoch time [hr]: 2.619 (19.152)	Memory: 19.662 (28.519)	Loss: 3.2240 (6.4669)	Prec@1: 15.784 (17.109)	Prec@5: 44.427 (46.822)
Epoch: [0][8580/62676]	Time: 1.744 (1.100)	Epoch time [hr]: 2.623 (19.159)	Memory: 19.662 (28.519)	Loss: 3.2281 (6.4632)	Prec@1: 16.486 (17.108)	Prec@5: 45.062 (46.819)
Epoch: [0][8590/62676]	Time: 1.340 (1.101)	Epoch time [hr]: 2.627 (19.162)	Memory: 19.662 (28.519)	Loss: 3.2131 (6.4594)	Prec@1: 16.547 (17.106)	Prec@5: 45.618 (46.817)
Epoch: 0 Step 8600 	Learning rate: 0.100000
Epoch: [0][8600/62676]	Time: 1.652 (1.101)	Epoch time [hr]: 2.630 (19.167)	Memory: 19.662 (28.519)	Loss: 3.2454 (6.4557)	Prec@1: 15.723 (17.105)	Prec@5: 43.988 (46.814)
Epoch: [0][8610/62676]	Time: 1.621 (1.101)	Epoch time [hr]: 2.634 (19.172)	Memory: 19.662 (28.519)	Loss: 3.2633 (6.4520)	Prec@1: 15.814 (17.104)	Prec@5: 44.012 (46.810)
Epoch: [0][8620/62676]	Time: 1.093 (1.102)	Epoch time [hr]: 2.638 (19.179)	Memory: 19.662 (28.519)	Loss: 3.2279 (6.4483)	Prec@1: 16.718 (17.103)	Prec@5: 44.696 (46.807)
Epoch: [0][8630/62676]	Time: 1.728 (1.102)	Epoch time [hr]: 2.642 (19.187)	Memory: 19.662 (28.519)	Loss: 3.2265 (6.4446)	Prec@1: 15.820 (17.101)	Prec@5: 44.910 (46.804)
Epoch: [0][8640/62676]	Time: 1.699 (1.103)	Epoch time [hr]: 2.646 (19.195)	Memory: 19.662 (28.519)	Loss: 3.2088 (6.4408)	Prec@1: 16.095 (17.100)	Prec@5: 45.239 (46.802)
Epoch: [0][8650/62676]	Time: 1.163 (1.103)	Epoch time [hr]: 2.650 (19.202)	Memory: 19.662 (28.519)	Loss: 3.2737 (6.4371)	Prec@1: 15.607 (17.099)	Prec@5: 43.707 (46.799)
Epoch: [0][8660/62676]	Time: 1.477 (1.103)	Epoch time [hr]: 2.655 (19.210)	Memory: 19.662 (28.519)	Loss: 3.2218 (6.4334)	Prec@1: 16.724 (17.098)	Prec@5: 45.142 (46.796)
Epoch: [0][8670/62676]	Time: 1.528 (1.104)	Epoch time [hr]: 2.659 (19.219)	Memory: 19.662 (28.519)	Loss: 3.2273 (6.4298)	Prec@1: 16.431 (17.097)	Prec@5: 44.653 (46.793)
Epoch: [0][8680/62676]	Time: 1.376 (1.104)	Epoch time [hr]: 2.662 (19.222)	Memory: 19.662 (28.519)	Loss: 3.2209 (6.4261)	Prec@1: 16.626 (17.096)	Prec@5: 44.641 (46.790)
Epoch: [0][8690/62676]	Time: 1.078 (1.104)	Epoch time [hr]: 2.665 (19.222)	Memory: 19.662 (28.519)	Loss: 3.2963 (6.4225)	Prec@1: 16.107 (17.095)	Prec@5: 43.469 (46.787)
Epoch: 0 Step 8700 	Learning rate: 0.100000
Epoch: [0][8700/62676]	Time: 1.081 (1.104)	Epoch time [hr]: 2.668 (19.222)	Memory: 19.662 (28.519)	Loss: 3.2588 (6.4188)	Prec@1: 16.479 (17.094)	Prec@5: 44.312 (46.784)
Epoch: [0][8710/62676]	Time: 1.090 (1.104)	Epoch time [hr]: 2.672 (19.222)	Memory: 19.662 (28.519)	Loss: 3.2392 (6.4152)	Prec@1: 16.028 (17.093)	Prec@5: 44.000 (46.781)
Epoch: [0][8720/62676]	Time: 1.086 (1.104)	Epoch time [hr]: 2.675 (19.222)	Memory: 19.662 (28.519)	Loss: 3.2208 (6.4115)	Prec@1: 16.455 (17.092)	Prec@5: 44.452 (46.777)
Epoch: [0][8730/62676]	Time: 1.095 (1.104)	Epoch time [hr]: 2.678 (19.222)	Memory: 19.662 (28.519)	Loss: 3.2616 (6.4079)	Prec@1: 15.637 (17.090)	Prec@5: 43.866 (46.774)
Epoch: [0][8740/62676]	Time: 1.092 (1.104)	Epoch time [hr]: 2.681 (19.221)	Memory: 19.662 (28.519)	Loss: 3.2727 (6.4043)	Prec@1: 15.234 (17.089)	Prec@5: 43.750 (46.772)
Epoch: [0][8750/62676]	Time: 1.091 (1.104)	Epoch time [hr]: 2.684 (19.221)	Memory: 19.662 (28.519)	Loss: 3.2483 (6.4007)	Prec@1: 16.333 (17.088)	Prec@5: 44.366 (46.769)
Epoch: [0][8760/62676]	Time: 1.088 (1.104)	Epoch time [hr]: 2.687 (19.221)	Memory: 19.662 (28.519)	Loss: 3.2242 (6.3971)	Prec@1: 16.492 (17.086)	Prec@5: 45.587 (46.766)
Epoch: [0][8770/62676]	Time: 1.083 (1.104)	Epoch time [hr]: 2.690 (19.221)	Memory: 19.662 (28.519)	Loss: 3.2497 (6.3935)	Prec@1: 16.058 (17.085)	Prec@5: 44.836 (46.763)
Epoch: [0][8780/62676]	Time: 1.088 (1.104)	Epoch time [hr]: 2.693 (19.221)	Memory: 19.662 (28.519)	Loss: 3.2852 (6.3899)	Prec@1: 15.845 (17.084)	Prec@5: 43.451 (46.760)
Epoch: [0][8790/62676]	Time: 1.101 (1.104)	Epoch time [hr]: 2.696 (19.221)	Memory: 19.662 (28.519)	Loss: 3.2228 (6.3864)	Prec@1: 16.785 (17.083)	Prec@5: 44.312 (46.758)
Epoch: 0 Step 8800 	Learning rate: 0.100000
Epoch: [0][8800/62676]	Time: 1.131 (1.104)	Epoch time [hr]: 2.699 (19.220)	Memory: 19.662 (28.519)	Loss: 3.2319 (6.3828)	Prec@1: 16.229 (17.082)	Prec@5: 44.910 (46.756)
Epoch: [0][8810/62676]	Time: 1.090 (1.104)	Epoch time [hr]: 2.702 (19.220)	Memory: 19.662 (28.519)	Loss: 3.2728 (6.3792)	Prec@1: 16.101 (17.081)	Prec@5: 44.098 (46.753)
Epoch: [0][8820/62676]	Time: 1.085 (1.104)	Epoch time [hr]: 2.705 (19.220)	Memory: 19.662 (28.519)	Loss: 3.2913 (6.3757)	Prec@1: 15.985 (17.080)	Prec@5: 44.043 (46.750)
Epoch: [0][8830/62676]	Time: 1.090 (1.104)	Epoch time [hr]: 2.708 (19.220)	Memory: 19.662 (28.519)	Loss: 3.1923 (6.3721)	Prec@1: 16.504 (17.079)	Prec@5: 45.471 (46.748)
Epoch: [0][8840/62676]	Time: 1.084 (1.104)	Epoch time [hr]: 2.711 (19.219)	Memory: 19.662 (28.519)	Loss: 3.2808 (6.3686)	Prec@1: 16.107 (17.078)	Prec@5: 44.177 (46.745)
Epoch: [0][8850/62676]	Time: 1.092 (1.104)	Epoch time [hr]: 2.714 (19.219)	Memory: 19.662 (28.519)	Loss: 3.2501 (6.3650)	Prec@1: 16.278 (17.077)	Prec@5: 44.177 (46.743)
Epoch: [0][8860/62676]	Time: 1.093 (1.104)	Epoch time [hr]: 2.717 (19.219)	Memory: 19.662 (28.519)	Loss: 3.1998 (6.3615)	Prec@1: 16.840 (17.076)	Prec@5: 44.806 (46.740)
Epoch: [0][8870/62676]	Time: 1.088 (1.104)	Epoch time [hr]: 2.720 (19.219)	Memory: 19.662 (28.519)	Loss: 3.2390 (6.3580)	Prec@1: 16.516 (17.075)	Prec@5: 44.476 (46.737)
Epoch: [0][8880/62676]	Time: 1.084 (1.104)	Epoch time [hr]: 2.723 (19.218)	Memory: 19.662 (28.519)	Loss: 3.2565 (6.3545)	Prec@1: 16.138 (17.074)	Prec@5: 44.849 (46.735)
Epoch: [0][8890/62676]	Time: 1.082 (1.104)	Epoch time [hr]: 2.726 (19.218)	Memory: 19.662 (28.519)	Loss: 3.1952 (6.3510)	Prec@1: 16.510 (17.073)	Prec@5: 45.898 (46.733)
Epoch: 0 Step 8900 	Learning rate: 0.100000
Epoch: [0][8900/62676]	Time: 1.098 (1.104)	Epoch time [hr]: 2.729 (19.218)	Memory: 19.662 (28.519)	Loss: 3.2207 (6.3475)	Prec@1: 16.345 (17.072)	Prec@5: 45.331 (46.730)
Epoch: [0][8910/62676]	Time: 1.086 (1.104)	Epoch time [hr]: 2.732 (19.218)	Memory: 19.662 (28.519)	Loss: 3.2878 (6.3440)	Prec@1: 16.162 (17.071)	Prec@5: 43.854 (46.728)
Epoch: [0][8920/62676]	Time: 1.079 (1.104)	Epoch time [hr]: 2.735 (19.218)	Memory: 19.662 (28.519)	Loss: 3.2917 (6.3405)	Prec@1: 15.765 (17.070)	Prec@5: 42.969 (46.725)
Epoch: [0][8930/62676]	Time: 1.085 (1.104)	Epoch time [hr]: 2.738 (19.217)	Memory: 19.662 (28.519)	Loss: 3.2426 (6.3371)	Prec@1: 15.985 (17.069)	Prec@5: 44.562 (46.723)
Epoch: [0][8940/62676]	Time: 1.122 (1.104)	Epoch time [hr]: 2.741 (19.217)	Memory: 19.662 (28.519)	Loss: 3.2476 (6.3336)	Prec@1: 15.735 (17.068)	Prec@5: 44.458 (46.720)
Epoch: [0][8950/62676]	Time: 1.086 (1.104)	Epoch time [hr]: 2.744 (19.217)	Memory: 19.662 (28.519)	Loss: 3.2084 (6.3302)	Prec@1: 16.711 (17.067)	Prec@5: 44.995 (46.717)
Epoch: [0][8960/62676]	Time: 1.087 (1.104)	Epoch time [hr]: 2.747 (19.216)	Memory: 19.662 (28.519)	Loss: 3.2394 (6.3267)	Prec@1: 16.040 (17.065)	Prec@5: 44.562 (46.715)
Epoch: [0][8970/62676]	Time: 1.091 (1.104)	Epoch time [hr]: 2.750 (19.216)	Memory: 19.662 (28.519)	Loss: 3.2121 (6.3233)	Prec@1: 16.302 (17.064)	Prec@5: 44.928 (46.712)
Epoch: [0][8980/62676]	Time: 1.085 (1.104)	Epoch time [hr]: 2.753 (19.216)	Memory: 19.662 (28.519)	Loss: 3.2592 (6.3199)	Prec@1: 16.492 (17.063)	Prec@5: 43.158 (46.709)
